"ucl_stage_2024_25","avg_total_revenue_of_clubs_of_that_ucl_stage"
"Semi-finalist","961.46"
"Winner","911.00"
"Quarter-finalist","854.47"
"R16","710.52"
"Runner-up","564.90"
